"","SubjID","sum_session","complete"
"1","STR22001",3,1
"2","STR22002",3,1
"3","STR22003",2,0
"4","STR22004",2,0
"5","STR22005",3,1
"6","STR22006",3,1
"7","STR22007",3,1
"8","STR22008",3,1
"9","STR22009",3,1
"10","STR22010",2,0
"11","STR22011",2,0
